resort_id,resort_name_canonical,cluster_id,point_municipality_bfs_id,documented_membership_events,current_official_destination_candidates,snow_station_code,snow_station_distance_km,snow_station_elevation_gap_to_resort_top_m,usable_winter_seasons,snow_proxy_quality,identity_scope_score,lift_assignment_score,geolocation_score,tourism_exposure_score,hotel_outcome_score,membership_history_score,infrastructure_feature_score,snow_climate_score,data_quality_score,causal_ready,data_quality_warnings
arolla,Arolla,SKI_CLUSTER_070,6083,1,1,ARO2,1.8378825128476861,153,13,high,0.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,68.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement
axalp_brienz,Axalp Brienz,SKI_CLUSTER_095,573,1,1,FIR2,5.17787741576214,111,13,high,0.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,68.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement
bumbach_schangnau,Bumbach - Schangnau,SKI_CLUSTER_074,906,1,1,SHE2,8.613884896067514,487,13,high,0.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,68.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement
evolene,Evolène,SKI_CLUSTER_106,6083,1,1,ARO3,8.36185257239296,2,13,high,0.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,68.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement
grimentz_zinal_grimentz_zinal,Grimentz/Zinal Grimentz - Zinal,SKI_CLUSTER_028,6252,1,1,ANV2,1.8446277947595893,260,13,high,0.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,68.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement
grimmialp_diemtigtal,Grimmialp Diemtigtal,SKI_CLUSTER_107,762,0,1,FAE2,4.703398037463817,81,13,high,0.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,68.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement
les_pleiades,Les Pléiades,SKI_CLUSTER_023,5892,1,1,ALI2,5.961533886113354,311,13,high,0.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,68.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement
meiringen_hasliberg,Meiringen - Hasliberg,SKI_CLUSTER_024,783,1,1,GUT2,8.874590937920539,318,13,high,0.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,68.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement
moleson_la_gruyere,Moléson - La Gruyère,SKI_CLUSTER_023,2135,1,1,ALI2,7.194610937642134,294,13,high,0.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,68.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement
schwanden_sigriswil_thunersee,Schwanden - Sigriswil Thunersee,SKI_CLUSTER_046,938,1,1,SHE2,5.544790182056364,412,13,high,0.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,68.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement
springenboden_diemtigtal,Springenboden Diemtigtal,SKI_CLUSTER_063,762,0,1,STH2,8.207192994940353,251,13,high,0.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,68.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement
st_luc_chandolin,St - Luc Chandolin,SKI_CLUSTER_036,6252,1,1,ANV2,8.230892967640058,360,13,high,0.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,68.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement
wiriehorn_diemtigtal,Wiriehorn Diemtigtal,SKI_CLUSTER_063,762,0,1,OTT2,6.578870871270779,292,13,high,0.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,68.8,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement
